  Hugoniot 
  Temperature,    Density,        Pressure,       Int. Energy,    Sp. Entropy,    Part. Vel.,     Shock Vel. 
  K,              g/cm3,          GPa,            MJ/kg,          MJ/K/kg,        km/s,           km/s
  4.948545e+04,   7.734000e+00,   1.018671e+03,   8.775037e+01,   6.316073e-03,   1.323311e+01,   2.318643e+01
  5.021166e+04,   7.756000e+00,   1.031764e+03,   8.906495e+01,   6.332062e-03,   1.333208e+01,   2.331011e+01
  5.094650e+04,   7.778000e+00,   1.044967e+03,   9.039272e+01,   6.348257e-03,   1.343131e+01,   2.343398e+01
  5.169004e+04,   7.800000e+00,   1.058280e+03,   9.173377e+01,   6.364660e-03,   1.353078e+01,   2.355806e+01
  5.244238e+04,   7.822000e+00,   1.071704e+03,   9.308819e+01,   6.381273e-03,   1.363051e+01,   2.368234e+01
  5.320356e+04,   7.844000e+00,   1.085240e+03,   9.445607e+01,   6.398098e-03,   1.373050e+01,   2.380682e+01
  5.397368e+04,   7.866000e+00,   1.098889e+03,   9.583750e+01,   6.415136e-03,   1.383075e+01,   2.393151e+01
  5.474115e+04,   7.888000e+00,   1.112699e+03,   9.723676e+01,   6.430510e-03,   1.393155e+01,   2.405693e+01
  5.551618e+04,   7.910000e+00,   1.126630e+03,   9.865038e+01,   6.445847e-03,   1.403265e+01,   2.418263e+01
  5.630027e+04,   7.932000e+00,   1.140677e+03,   1.000779e+02,   6.461379e-03,   1.413402e+01,   2.430855e+01
  5.709351e+04,   7.954000e+00,   1.154841e+03,   1.015196e+02,   6.477107e-03,   1.423565e+01,   2.443469e+01
  5.789596e+04,   7.976000e+00,   1.169122e+03,   1.029753e+02,   6.493034e-03,   1.433754e+01,   2.456105e+01
  5.870772e+04,   7.998000e+00,   1.183521e+03,   1.044453e+02,   6.509160e-03,   1.443971e+01,   2.468764e+01
  5.952886e+04,   8.020000e+00,   1.198039e+03,   1.059296e+02,   6.525487e-03,   1.454214e+01,   2.481446e+01
  6.035946e+04,   8.042000e+00,   1.212678e+03,   1.074284e+02,   6.542017e-03,   1.464484e+01,   2.494151e+01
  6.119960e+04,   8.064000e+00,   1.227437e+03,   1.089417e+02,   6.558751e-03,   1.474781e+01,   2.506879e+01
  6.203898e+04,   8.086000e+00,   1.242402e+03,   1.104772e+02,   6.573748e-03,   1.485156e+01,   2.519717e+01
  6.288785e+04,   8.108000e+00,   1.257493e+03,   1.120277e+02,   6.588900e-03,   1.495560e+01,   2.532582e+01
  6.374646e+04,   8.130000e+00,   1.272708e+03,   1.135933e+02,   6.604241e-03,   1.505992e+01,   2.545471e+01
  6.461490e+04,   8.152000e+00,   1.288050e+03,   1.151741e+02,   6.619772e-03,   1.516452e+01,   2.558385e+01
  6.549326e+04,   8.174000e+00,   1.303518e+03,   1.167700e+02,   6.635493e-03,   1.526940e+01,   2.571324e+01
  6.638161e+04,   8.196000e+00,   1.319114e+03,   1.183814e+02,   6.651408e-03,   1.537457e+01,   2.584289e+01
  6.728006e+04,   8.218000e+00,   1.334838e+03,   1.200082e+02,   6.667517e-03,   1.548002e+01,   2.597280e+01
  6.818869e+04,   8.240000e+00,   1.350691e+03,   1.216507e+02,   6.683823e-03,   1.558576e+01,   2.610298e+01
  6.910758e+04,   8.262000e+00,   1.366675e+03,   1.233088e+02,   6.700326e-03,   1.569179e+01,   2.623342e+01
  7.003124e+04,   8.284000e+00,   1.382888e+03,   1.249916e+02,   6.715587e-03,   1.579866e+01,   2.636505e+01
  7.096375e+04,   8.306000e+00,   1.399264e+03,   1.266931e+02,   6.730617e-03,   1.590600e+01,   2.649723e+01
  7.190680e+04,   8.328000e+00,   1.415775e+03,   1.284109e+02,   6.745830e-03,   1.601363e+01,   2.662969e+01
  7.286051e+04,   8.350000e+00,   1.432422e+03,   1.301452e+02,   6.761229e-03,   1.612157e+01,   2.676244e+01
  7.382497e+04,   8.372000e+00,   1.449208e+03,   1.318960e+02,   6.776815e-03,   1.622981e+01,   2.689547e+01
  7.480026e+04,   8.394000e+00,   1.466132e+03,   1.336636e+02,   6.792589e-03,   1.633835e+01,   2.702880e+01
  7.578649e+04,   8.416000e+00,   1.483196e+03,   1.354480e+02,   6.808553e-03,   1.644721e+01,   2.716242e+01
  7.678377e+04,   8.438000e+00,   1.500402e+03,   1.372494e+02,   6.824708e-03,   1.655637e+01,   2.729633e+01
  7.779218e+04,   8.460000e+00,   1.517749e+03,   1.390679e+02,   6.841057e-03,   1.666584e+01,   2.743055e+01
  7.881086e+04,   8.482000e+00,   1.535293e+03,   1.409086e+02,   6.857044e-03,   1.677593e+01,   2.756556e+01
  7.983883e+04,   8.504000e+00,   1.553102e+03,   1.427777e+02,   6.872014e-03,   1.688697e+01,   2.770193e+01
  8.087832e+04,   8.526000e+00,   1.571059e+03,   1.446646e+02,   6.887166e-03,   1.699835e+01,   2.783863e+01
  8.192945e+04,   8.548000e+00,   1.589167e+03,   1.465696e+02,   6.902499e-03,   1.711005e+01,   2.797564e+01
  8.299233e+04,   8.570000e+00,   1.607425e+03,   1.484927e+02,   6.918017e-03,   1.722208e+01,   2.811299e+01
  8.406706e+04,   8.592000e+00,   1.625836e+03,   1.504341e+02,   6.933721e-03,   1.733444e+01,   2.825066e+01
  8.515375e+04,   8.614000e+00,   1.644400e+03,   1.523940e+02,   6.949612e-03,   1.744714e+01,   2.838867e+01
  8.625252e+04,   8.636000e+00,   1.663119e+03,   1.543726e+02,   6.965692e-03,   1.756017e+01,   2.852702e+01
  8.736348e+04,   8.658000e+00,   1.681994e+03,   1.563698e+02,   6.981963e-03,   1.767354e+01,   2.866571e+01
  8.848674e+04,   8.680000e+00,   1.701027e+03,   1.583860e+02,   6.998427e-03,   1.778726e+01,   2.880474e+01
  8.962367e+04,   8.702000e+00,   1.720367e+03,   1.604352e+02,   7.013975e-03,   1.790209e+01,   2.894538e+01
  9.077392e+04,   8.724000e+00,   1.739949e+03,   1.625113e+02,   7.029126e-03,   1.801769e+01,   2.908703e+01
  9.193700e+04,   8.746000e+00,   1.759697e+03,   1.646073e+02,   7.044459e-03,   1.813364e+01,   2.922905e+01
  9.311303e+04,   8.768000e+00,   1.779613e+03,   1.667233e+02,   7.059975e-03,   1.824996e+01,   2.937145e+01
  9.430213e+04,   8.790000e+00,   1.799697e+03,   1.688596e+02,   7.075676e-03,   1.836664e+01,   2.951422e+01
  9.550444e+04,   8.812000e+00,   1.819951e+03,   1.710162e+02,   7.091564e-03,   1.848369e+01,   2.965738e+01
  9.672008e+04,   8.834000e+00,   1.840377e+03,   1.731935e+02,   7.107641e-03,   1.860112e+01,   2.980092e+01
  9.794919e+04,   8.856000e+00,   1.860976e+03,   1.753915e+02,   7.123908e-03,   1.871891e+01,   2.994484e+01
  9.919189e+04,   8.878000e+00,   1.881750e+03,   1.776105e+02,   7.140367e-03,   1.883708e+01,   3.008917e+01
  1.004483e+05,   8.900000e+00,   1.902700e+03,   1.798506e+02,   7.157019e-03,   1.895563e+01,   3.023388e+01
  1.017252e+05,   8.922000e+00,   1.924074e+03,   1.821354e+02,   7.172473e-03,   1.907578e+01,   3.038096e+01
  1.030175e+05,   8.944000e+00,   1.945678e+03,   1.844465e+02,   7.187864e-03,   1.919655e+01,   3.052879e+01
  1.043242e+05,   8.966000e+00,   1.967468e+03,   1.867799e+02,   7.203440e-03,   1.931772e+01,   3.067706e+01
  1.056455e+05,   8.988000e+00,   1.989446e+03,   1.891358e+02,   7.219202e-03,   1.943929e+01,   3.082575e+01
  1.069814e+05,   9.010000e+00,   2.011615e+03,   1.915145e+02,   7.235152e-03,   1.956127e+01,   3.097488e+01
  1.083323e+05,   9.032000e+00,   2.033977e+03,   1.939162e+02,   7.251292e-03,   1.968367e+01,   3.112446e+01
  1.096981e+05,   9.054000e+00,   2.056532e+03,   1.963410e+02,   7.267624e-03,   1.980648e+01,   3.127448e+01
  1.110791e+05,   9.076000e+00,   2.079282e+03,   1.987893e+02,   7.284150e-03,   1.992970e+01,   3.142495e+01
  1.124755e+05,   9.098000e+00,   2.102231e+03,   2.012612e+02,   7.300872e-03,   2.005335e+01,   3.157587e+01
  1.138873e+05,   9.120000e+00,   2.125379e+03,   2.037569e+02,   7.317791e-03,   2.017742e+01,   3.172726e+01
  1.153286e+05,   9.142000e+00,   2.149073e+03,   2.063098e+02,   7.333375e-03,   2.030355e+01,   3.188167e+01
  1.167868e+05,   9.164000e+00,   2.172996e+03,   2.088896e+02,   7.349067e-03,   2.043021e+01,   3.203670e+01
  1.182614e+05,   9.186000e+00,   2.197131e+03,   2.114947e+02,   7.364949e-03,   2.055733e+01,   3.219223e+01
  1.197525e+05,   9.208000e+00,   2.221481e+03,   2.141254e+02,   7.381022e-03,   2.068490e+01,   3.234827e+01
  1.212603e+05,   9.230000e+00,   2.246048e+03,   2.167819e+02,   7.397289e-03,   2.081294e+01,   3.250481e+01
  1.227851e+05,   9.252000e+00,   2.270835e+03,   2.194646e+02,   7.413751e-03,   2.094144e+01,   3.266186e+01
  1.243269e+05,   9.274000e+00,   2.295843e+03,   2.221737e+02,   7.430411e-03,   2.107041e+01,   3.281944e+01
  1.258860e+05,   9.296000e+00,   2.321074e+03,   2.249095e+02,   7.447270e-03,   2.119985e+01,   3.297754e+01
  1.274626e+05,   9.318000e+00,   2.346532e+03,   2.276722e+02,   7.464331e-03,   2.132976e+01,   3.313617e+01
  1.290552e+05,   9.340000e+00,   2.372220e+03,   2.304623e+02,   7.481577e-03,   2.146018e+01,   3.329535e+01
  1.305219e+05,   9.362000e+00,   2.398390e+03,   2.333043e+02,   7.497444e-03,   2.159220e+01,   3.345683e+01
  1.320096e+05,   9.384000e+00,   2.424804e+03,   2.361752e+02,   7.513502e-03,   2.172475e+01,   3.361891e+01
  1.335187e+05,   9.406000e+00,   2.451464e+03,   2.390753e+02,   7.529754e-03,   2.185784e+01,   3.378160e+01
  1.350493e+05,   9.428000e+00,   2.478374e+03,   2.420049e+02,   7.546204e-03,   2.199146e+01,   3.394491e+01
  1.366017e+05,   9.450000e+00,   2.505535e+03,   2.449643e+02,   7.562851e-03,   2.212562e+01,   3.410883e+01
  1.381763e+05,   9.472000e+00,   2.532951e+03,   2.479539e+02,   7.579701e-03,   2.226033e+01,   3.427338e+01
  1.397732e+05,   9.494000e+00,   2.560624e+03,   2.509740e+02,   7.596753e-03,   2.239559e+01,   3.443857e+01
  1.413928e+05,   9.516000e+00,   2.588557e+03,   2.540249e+02,   7.614011e-03,   2.253141e+01,   3.460440e+01
  1.430354e+05,   9.538000e+00,   2.616754e+03,   2.571070e+02,   7.631477e-03,   2.266779e+01,   3.477088e+01
  1.447013e+05,   9.560000e+00,   2.645218e+03,   2.602207e+02,   7.649154e-03,   2.280473e+01,   3.493802e+01
  1.463675e+05,   9.582000e+00,   2.674009e+03,   2.633720e+02,   7.666772e-03,   2.294251e+01,   3.510621e+01
  1.479339e+05,   9.604000e+00,   2.703383e+03,   2.665862e+02,   7.683179e-03,   2.308218e+01,   3.527709e+01
  1.495194e+05,   9.626000e+00,   2.733034e+03,   2.698332e+02,   7.699789e-03,   2.322242e+01,   3.544863e+01
  1.511242e+05,   9.648000e+00,   2.762966e+03,   2.731135e+02,   7.716606e-03,   2.336325e+01,   3.562084e+01
  1.527485e+05,   9.670000e+00,   2.793181e+03,   2.764275e+02,   7.733631e-03,   2.350467e+01,   3.579372e+01
  1.543926e+05,   9.692000e+00,   2.823684e+03,   2.797755e+02,   7.750868e-03,   2.364668e+01,   3.596730e+01
  1.560566e+05,   9.714000e+00,   2.854477e+03,   2.831579e+02,   7.768317e-03,   2.378929e+01,   3.614156e+01
  1.577409e+05,   9.736000e+00,   2.885564e+03,   2.865752e+02,   7.785982e-03,   2.393251e+01,   3.631653e+01
  1.594457e+05,   9.758000e+00,   2.916948e+03,   2.900277e+02,   7.803866e-03,   2.407633e+01,   3.649221e+01
  1.611713e+05,   9.780000e+00,   2.948632e+03,   2.935158e+02,   7.821971e-03,   2.422078e+01,   3.666861e+01
  1.629178e+05,   9.802000e+00,   2.980621e+03,   2.970399e+02,   7.840299e-03,   2.436584e+01,   3.684573e+01
  1.646857e+05,   9.824000e+00,   3.012917e+03,   3.006006e+02,   7.858853e-03,   2.451154e+01,   3.702358e+01
  1.664319e+05,   9.846000e+00,   3.045885e+03,   3.042341e+02,   7.876636e-03,   2.465933e+01,   3.720438e+01
  1.681670e+05,   9.868000e+00,   3.079452e+03,   3.079334e+02,   7.893881e-03,   2.480890e+01,   3.738763e+01
  1.699238e+05,   9.890000e+00,   3.113353e+03,   3.116721e+02,   7.911346e-03,   2.495914e+01,   3.757168e+01
  1.717026e+05,   9.912000e+00,   3.147591e+03,   3.154507e+02,   7.929034e-03,   2.511008e+01,   3.775653e+01
  1.735038e+05,   9.934000e+00,   3.182170e+03,   3.192696e+02,   7.946946e-03,   2.526171e+01,   3.794221e+01
  1.753275e+05,   9.956000e+00,   3.217096e+03,   3.231294e+02,   7.965087e-03,   2.541404e+01,   3.812872e+01
  1.771741e+05,   9.978000e+00,   3.252372e+03,   3.270306e+02,   7.983459e-03,   2.556708e+01,   3.831606e+01
  1.790439e+05,   1.000000e+01,   3.288002e+03,   3.309736e+02,   8.002065e-03,   2.572084e+01,   3.850426e+01
  1.958447e+05,   1.020000e+01,   3.622562e+03,   3.681828e+02,   8.164339e-03,   2.712895e+01,   4.022025e+01
  2.134783e+05,   1.040000e+01,   3.985668e+03,   4.088253e+02,   8.329853e-03,   2.858785e+01,   4.199345e+01
  2.308033e+05,   1.060000e+01,   4.375632e+03,   4.527758e+02,   8.487776e-03,   3.008598e+01,   4.380651e+01
  2.502259e+05,   1.080000e+01,   4.812330e+03,   5.021481e+02,   8.658585e-03,   3.168455e+01,   4.574775e+01
  2.716087e+05,   1.100000e+01,   5.301146e+03,   5.575969e+02,   8.843451e-03,   3.338875e+01,   4.782242e+01
  2.969569e+05,   1.120000e+01,   5.873889e+03,   6.225873e+02,   9.042335e-03,   3.528157e+01,   5.014639e+01
  3.249267e+05,   1.140000e+01,   6.527856e+03,   6.969941e+02,   9.258543e-03,   3.733099e+01,   5.266996e+01
  3.540095e+05,   1.160000e+01,   7.242934e+03,   7.788006e+02,   9.479138e-03,   3.946157e+01,   5.528433e+01
  3.791692e+05,   1.180000e+01,   7.940048e+03,   8.595404e+02,   9.661615e-03,   4.145715e+01,   5.768801e+01
  4.068523e+05,   1.200000e+01,   8.727805e+03,   9.509627e+02,   9.861887e-03,   4.360665e+01,   6.028569e+01
  4.360702e+05,   1.220000e+01,   9.600435e+03,   1.052581e+03,   1.007109e-02,   4.587784e+01,   6.303037e+01
  4.673314e+05,   1.240000e+01,   1.060193e+04,   1.169372e+03,   1.029881e-02,   4.835657e+01,   6.603761e+01
