  Hugoniot 
  Temperature,    Density,        Pressure,       Int. Energy,    Sp. Entropy,    Part. Vel.,     Shock Vel. 
  K,              g/cm3,          GPa,            MJ/kg,          MJ/K/kg,        km/s,           km/s
  4.538900e+02,   4.126000e+00,   3.722823e+01,   1.287956e+00,   1.402174e-03,   1.480025e+00,   7.576405e+00
  4.646076e+02,   4.148000e+00,   3.837582e+01,   1.346383e+00,   1.423602e-03,   1.518989e+00,   7.609620e+00
  4.758951e+02,   4.170000e+00,   3.953509e+01,   1.406376e+00,   1.445837e-03,   1.557983e+00,   7.643282e+00
  4.877721e+02,   4.192000e+00,   4.070636e+01,   1.467947e+00,   1.468870e-03,   1.597014e+00,   7.677389e+00
  5.002543e+02,   4.214000e+00,   4.188996e+01,   1.531111e+00,   1.492590e-03,   1.636087e+00,   7.711937e+00
  5.133648e+02,   4.236000e+00,   4.308621e+01,   1.595883e+00,   1.517064e-03,   1.675209e+00,   7.746926e+00
  5.271244e+02,   4.258000e+00,   4.429544e+01,   1.662278e+00,   1.542297e-03,   1.714384e+00,   7.782354e+00
  5.415484e+02,   4.280000e+00,   4.551796e+01,   1.730311e+00,   1.568140e-03,   1.753619e+00,   7.818218e+00
  5.566617e+02,   4.302000e+00,   4.675410e+01,   1.799999e+00,   1.594697e-03,   1.792918e+00,   7.854516e+00
  5.724807e+02,   4.324000e+00,   4.800416e+01,   1.871360e+00,   1.621824e-03,   1.832287e+00,   7.891246e+00
  5.890293e+02,   4.346000e+00,   4.926846e+01,   1.944411e+00,   1.649594e-03,   1.871731e+00,   7.928405e+00
  6.063263e+02,   4.368000e+00,   5.054732e+01,   2.019169e+00,   1.677917e-03,   1.911255e+00,   7.965993e+00
  6.243926e+02,   4.390000e+00,   5.184103e+01,   2.095654e+00,   1.706753e-03,   1.950862e+00,   8.004005e+00
  6.432506e+02,   4.412000e+00,   5.314990e+01,   2.173885e+00,   1.736107e-03,   1.990559e+00,   8.042441e+00
  6.629215e+02,   4.434000e+00,   5.447424e+01,   2.253880e+00,   1.765941e-03,   2.030348e+00,   8.081297e+00
  6.834271e+02,   4.456000e+00,   5.581435e+01,   2.335661e+00,   1.796222e-03,   2.070236e+00,   8.120572e+00
  7.047895e+02,   4.478000e+00,   5.717052e+01,   2.419246e+00,   1.826925e-03,   2.110224e+00,   8.160262e+00
  7.270311e+02,   4.500000e+00,   5.854306e+01,   2.504658e+00,   1.858020e-03,   2.150318e+00,   8.200367e+00
  7.501733e+02,   4.522000e+00,   5.993226e+01,   2.591917e+00,   1.889437e-03,   2.190522e+00,   8.240882e+00
  7.742407e+02,   4.544000e+00,   6.133842e+01,   2.681044e+00,   1.921210e-03,   2.230839e+00,   8.281806e+00
  7.992553e+02,   4.566000e+00,   6.276182e+01,   2.772063e+00,   1.953274e-03,   2.271272e+00,   8.323137e+00
  8.252410e+02,   4.588000e+00,   6.420276e+01,   2.864994e+00,   1.985625e-03,   2.311826e+00,   8.364872e+00
  8.522207e+02,   4.610000e+00,   6.566153e+01,   2.959860e+00,   2.018202e-03,   2.352503e+00,   8.407008e+00
  8.802189e+02,   4.632000e+00,   6.713842e+01,   3.056686e+00,   2.051012e-03,   2.393308e+00,   8.449544e+00
  8.980298e+02,   4.654000e+00,   6.834266e+01,   3.142929e+00,   2.070147e-03,   2.429076e+00,   8.474452e+00
  8.658360e+02,   4.676000e+00,   6.824479e+01,   3.173200e+00,   2.026193e-03,   2.441506e+00,   8.419233e+00
  8.337993e+02,   4.698000e+00,   6.814686e+01,   3.203046e+00,   1.980931e-03,   2.453700e+00,   8.365371e+00
  8.019112e+02,   4.720000e+00,   6.804887e+01,   3.232474e+00,   1.934292e-03,   2.465664e+00,   8.312809e+00
  7.701620e+02,   4.742000e+00,   6.795078e+01,   3.261488e+00,   1.886165e-03,   2.477403e+00,   8.261494e+00
  7.385410e+02,   4.764000e+00,   6.785261e+01,   3.290093e+00,   1.836425e-03,   2.488922e+00,   8.211376e+00
  7.070360e+02,   4.786000e+00,   6.775432e+01,   3.318294e+00,   1.784933e-03,   2.500227e+00,   8.162407e+00
  6.756326e+02,   4.808000e+00,   6.765590e+01,   3.346096e+00,   1.731497e-03,   2.511322e+00,   8.114541e+00
  6.443160e+02,   4.830000e+00,   6.755735e+01,   3.373503e+00,   1.675957e-03,   2.522212e+00,   8.067737e+00
  6.130683e+02,   4.852000e+00,   6.745864e+01,   3.400519e+00,   1.618108e-03,   2.532901e+00,   8.021954e+00
  5.818685e+02,   4.874000e+00,   6.735978e+01,   3.427150e+00,   1.557705e-03,   2.543393e+00,   7.977154e+00
  5.506916e+02,   4.896000e+00,   6.726074e+01,   3.453399e+00,   1.494464e-03,   2.553692e+00,   7.933298e+00
  6.187453e+02,   4.918000e+00,   6.939465e+01,   3.588550e+00,   1.619265e-03,   2.606079e+00,   8.020460e+00
  7.113098e+02,   4.940000e+00,   7.208707e+01,   3.752942e+00,   1.770373e-03,   2.668413e+00,   8.137014e+00
  8.068735e+02,   4.962000e+00,   7.484798e+01,   3.922886e+00,   1.907595e-03,   2.731358e+00,   8.253958e+00
  9.056517e+02,   4.984000e+00,   7.767738e+01,   4.098444e+00,   2.033543e-03,   2.794894e+00,   8.371246e+00
  1.007805e+03,   5.006000e+00,   8.057531e+01,   4.279680e+00,   2.150158e-03,   2.859004e+00,   8.488835e+00
  1.113463e+03,   5.028000e+00,   8.354179e+01,   4.466657e+00,   2.258926e-03,   2.923672e+00,   8.606688e+00
  1.222730e+03,   5.050000e+00,   8.657687e+01,   4.659436e+00,   2.360952e-03,   2.988882e+00,   8.724772e+00
