  Hugoniot 
  Temperature,    Density,        Pressure,       Int. Energy,    Sp. Entropy,    Part. Vel.,     Shock Vel. 
  K,              g/cm3,          GPa,            MJ/kg,          MJ/K/kg,        km/s,           km/s
  2.411639e+05,   9.186000e+00,   5.907453e+03,   5.958316e+02,   1.040867e-02,   3.451839e+01,   5.314884e+01
  2.464795e+05,   9.208000e+00,   6.062516e+03,   6.122580e+02,   1.046761e-02,   3.499103e+01,   5.380718e+01
  2.520171e+05,   9.230000e+00,   6.223946e+03,   6.293646e+02,   1.052923e-02,   3.547655e+01,   5.448395e+01
  2.577906e+05,   9.252000e+00,   6.392141e+03,   6.471939e+02,   1.059370e-02,   3.597560e+01,   5.518009e+01
  2.638150e+05,   9.274000e+00,   6.567533e+03,   6.657920e+02,   1.066120e-02,   3.648891e+01,   5.589662e+01
  2.701069e+05,   9.296000e+00,   6.750590e+03,   6.852090e+02,   1.073193e-02,   3.701722e+01,   5.663464e+01
  2.761832e+05,   9.318000e+00,   6.933358e+03,   7.046391e+02,   1.079746e-02,   3.753844e+01,   5.736031e+01
  2.823169e+05,   9.340000e+00,   7.120462e+03,   7.245526e+02,   1.086243e-02,   3.806523e+01,   5.809301e+01
  2.887288e+05,   9.362000e+00,   7.315822e+03,   7.453501e+02,   1.093053e-02,   3.860773e+01,   5.884818e+01
  2.954377e+05,   9.384000e+00,   7.519996e+03,   7.670913e+02,   1.100200e-02,   3.916681e+01,   5.962708e+01
  3.024641e+05,   9.406000e+00,   7.733594e+03,   7.898415e+02,   1.107705e-02,   3.974342e+01,   6.043107e+01
  3.091899e+05,   9.428000e+00,   7.942045e+03,   8.121140e+02,   1.114806e-02,   4.029993e+01,   6.120292e+01
  3.141626e+05,   9.450000e+00,   8.110584e+03,   8.303479e+02,   1.119721e-02,   4.074987e+01,   6.181160e+01
  3.193436e+05,   9.472000e+00,   8.285755e+03,   8.492982e+02,   1.124862e-02,   4.121229e+01,   6.243807e+01
  3.247459e+05,   9.494000e+00,   8.467964e+03,   8.690091e+02,   1.130243e-02,   4.168782e+01,   6.308323e+01
  3.303832e+05,   9.516000e+00,   8.657652e+03,   8.895279e+02,   1.135880e-02,   4.217715e+01,   6.374806e+01
  3.362705e+05,   9.538000e+00,   8.855297e+03,   9.109065e+02,   1.141787e-02,   4.268102e+01,   6.443361e+01
  3.424243e+05,   9.560000e+00,   9.061420e+03,   9.332010e+02,   1.147984e-02,   4.320021e+01,   6.514101e+01
  3.488397e+05,   9.582000e+00,   9.276037e+03,   9.564158e+02,   1.154462e-02,   4.373429e+01,   6.586953e+01
  3.535966e+05,   9.604000e+00,   9.452372e+03,   9.757254e+02,   1.158939e-02,   4.417360e+01,   6.645415e+01
  3.584958e+05,   9.626000e+00,   9.633802e+03,   9.955986e+02,   1.163564e-02,   4.462122e+01,   6.705025e+01
  3.635437e+05,   9.648000e+00,   9.820551e+03,   1.016060e+03,   1.168342e-02,   4.507744e+01,   6.765824e+01
  3.687466e+05,   9.670000e+00,   1.001285e+04,   1.037135e+03,   1.173281e-02,   4.554258e+01,   6.827857e+01
