  Hugoniot 
  Temperature,    Density,        Pressure,       Int. Energy,    Sp. Entropy,    Part. Vel.,     Shock Vel. 
  K,              g/cm3,          GPa,            MJ/kg,          MJ/K/kg,        km/s,           km/s
  3.686416e+02,   3.708000e+00,   1.990944e+01,   5.277866e-01,   7.134411e-04,   8.946033e-01,   6.896443e+00
  3.740462e+02,   3.730000e+00,   2.084280e+01,   5.631232e-01,   7.212444e-04,   9.332672e-01,   6.920650e+00
  3.798040e+02,   3.752000e+00,   2.178176e+01,   5.998628e-01,   7.298834e-04,   9.718365e-01,   6.945392e+00
  3.858949e+02,   3.774000e+00,   2.272675e+01,   6.380056e-01,   7.391812e-04,   1.010322e+00,   6.970670e+00
  3.923536e+02,   3.796000e+00,   2.367819e+01,   6.775533e-01,   7.492403e-04,   1.048735e+00,   6.996485e+00
  3.992069e+02,   3.818000e+00,   2.463651e+01,   7.185093e-01,   7.601260e-04,   1.087087e+00,   7.022837e+00
  4.064471e+02,   3.840000e+00,   2.560213e+01,   7.608778e-01,   7.717137e-04,   1.125386e+00,   7.049727e+00
  4.141066e+02,   3.862000e+00,   2.657547e+01,   8.046647e-01,   7.840902e-04,   1.163644e+00,   7.077154e+00
  4.222079e+02,   3.884000e+00,   2.755694e+01,   8.498772e-01,   7.972893e-04,   1.201870e+00,   7.105119e+00
  4.307657e+02,   3.906000e+00,   2.854694e+01,   8.965233e-01,   8.113005e-04,   1.240074e+00,   7.133621e+00
  4.397957e+02,   3.928000e+00,   2.954589e+01,   9.446126e-01,   8.261155e-04,   1.278265e+00,   7.162660e+00
  4.493148e+02,   3.950000e+00,   3.055420e+01,   9.941556e-01,   8.417277e-04,   1.316452e+00,   7.192236e+00
  4.593402e+02,   3.972000e+00,   3.157225e+01,   1.045164e+00,   8.581324e-04,   1.354645e+00,   7.222348e+00
  4.698901e+02,   3.994000e+00,   3.260046e+01,   1.097650e+00,   8.753258e-04,   1.392851e+00,   7.252996e+00
  4.809833e+02,   4.016000e+00,   3.363922e+01,   1.151628e+00,   8.933059e-04,   1.431080e+00,   7.284178e+00
  4.926393e+02,   4.038000e+00,   3.468893e+01,   1.207112e+00,   9.120715e-04,   1.469339e+00,   7.315895e+00
  5.048781e+02,   4.060000e+00,   3.574998e+01,   1.264118e+00,   9.316226e-04,   1.507637e+00,   7.348145e+00
  5.177200e+02,   4.082000e+00,   3.682275e+01,   1.322662e+00,   9.519597e-04,   1.545980e+00,   7.380927e+00
  5.311667e+02,   4.104000e+00,   3.790764e+01,   1.382761e+00,   9.729584e-04,   1.584378e+00,   7.414239e+00
  5.452568e+02,   4.126000e+00,   3.900503e+01,   1.444435e+00,   9.947295e-04,   1.622837e+00,   7.448082e+00
  5.600010e+02,   4.148000e+00,   4.011530e+01,   1.507701e+00,   1.017199e-03,   1.661364e+00,   7.482453e+00
  5.754200e+02,   4.170000e+00,   4.123885e+01,   1.572579e+00,   1.040358e-03,   1.699967e+00,   7.517352e+00
