  Hugoniot 
  Temperature,    Density,        Pressure,       Int. Energy,    Sp. Entropy,    Part. Vel.,     Shock Vel. 
  K,              g/cm3,          GPa,            MJ/kg,          MJ/K/kg,        km/s,           km/s
  4.718029e+04,   7.316000e+00,   9.685203e+02,   8.400083e+01,   5.897728e-03,   1.295169e+01,   2.317305e+01
  4.793114e+04,   7.338000e+00,   9.822942e+02,   8.539492e+01,   5.916535e-03,   1.305889e+01,   2.330968e+01
  4.867595e+04,   7.360000e+00,   9.961814e+02,   8.680328e+01,   5.933663e-03,   1.316629e+01,   2.344638e+01
  4.943054e+04,   7.382000e+00,   1.010199e+03,   8.822748e+01,   5.951045e-03,   1.327402e+01,   2.358335e+01
  5.019501e+04,   7.404000e+00,   1.024349e+03,   8.966766e+01,   5.968684e-03,   1.338208e+01,   2.372059e+01
  5.096946e+04,   7.426000e+00,   1.038632e+03,   9.112392e+01,   5.986581e-03,   1.349046e+01,   2.385810e+01
  5.175397e+04,   7.448000e+00,   1.053049e+03,   9.259642e+01,   6.004739e-03,   1.359917e+01,   2.399589e+01
  5.254866e+04,   7.470000e+00,   1.067600e+03,   9.408526e+01,   6.023161e-03,   1.370822e+01,   2.413396e+01
  5.335361e+04,   7.492000e+00,   1.082287e+03,   9.559060e+01,   6.041849e-03,   1.381759e+01,   2.427231e+01
  5.416632e+04,   7.514000e+00,   1.097112e+03,   9.711258e+01,   6.060475e-03,   1.392731e+01,   2.441096e+01
  5.497262e+04,   7.536000e+00,   1.112078e+03,   9.865159e+01,   6.077239e-03,   1.403737e+01,   2.454993e+01
  5.578928e+04,   7.558000e+00,   1.127183e+03,   1.002075e+02,   6.094245e-03,   1.414778e+01,   2.468920e+01
  5.661638e+04,   7.580000e+00,   1.142429e+03,   1.017805e+02,   6.111495e-03,   1.425853e+01,   2.482878e+01
  5.745404e+04,   7.602000e+00,   1.157816e+03,   1.033707e+02,   6.128992e-03,   1.436962e+01,   2.496866e+01
  5.830235e+04,   7.624000e+00,   1.173346e+03,   1.049782e+02,   6.146739e-03,   1.448106e+01,   2.510885e+01
  5.916143e+04,   7.646000e+00,   1.189020e+03,   1.066032e+02,   6.164737e-03,   1.459285e+01,   2.524935e+01
  6.003138e+04,   7.668000e+00,   1.204840e+03,   1.082459e+02,   6.182988e-03,   1.470498e+01,   2.539018e+01
  6.091231e+04,   7.690000e+00,   1.220805e+03,   1.099063e+02,   6.201496e-03,   1.481747e+01,   2.553133e+01
  6.179332e+04,   7.712000e+00,   1.236942e+03,   1.115868e+02,   6.218739e-03,   1.493045e+01,   2.567305e+01
  6.267974e+04,   7.734000e+00,   1.253241e+03,   1.132866e+02,   6.235439e-03,   1.504387e+01,   2.581523e+01
  6.357731e+04,   7.756000e+00,   1.269691e+03,   1.150047e+02,   6.252376e-03,   1.515764e+01,   2.595776e+01
  6.448612e+04,   7.778000e+00,   1.286293e+03,   1.167414e+02,   6.269549e-03,   1.527179e+01,   2.610063e+01
  6.540631e+04,   7.800000e+00,   1.303048e+03,   1.184967e+02,   6.286963e-03,   1.538629e+01,   2.624384e+01
  6.633798e+04,   7.822000e+00,   1.319958e+03,   1.202708e+02,   6.304619e-03,   1.550117e+01,   2.638741e+01
  6.728124e+04,   7.844000e+00,   1.337025e+03,   1.220639e+02,   6.322519e-03,   1.561641e+01,   2.653133e+01
  6.823622e+04,   7.866000e+00,   1.354248e+03,   1.238761e+02,   6.340666e-03,   1.573203e+01,   2.667561e+01
  6.920304e+04,   7.888000e+00,   1.371631e+03,   1.257076e+02,   6.359062e-03,   1.584803e+01,   2.682026e+01
  7.017018e+04,   7.910000e+00,   1.389241e+03,   1.275649e+02,   6.375779e-03,   1.596479e+01,   2.696594e+01
  7.114780e+04,   7.932000e+00,   1.407024e+03,   1.294428e+02,   6.392476e-03,   1.608199e+01,   2.711208e+01
  7.213752e+04,   7.954000e+00,   1.424972e+03,   1.313408e+02,   6.409405e-03,   1.619958e+01,   2.725860e+01
  7.313946e+04,   7.976000e+00,   1.443086e+03,   1.332590e+02,   6.426566e-03,   1.631755e+01,   2.740552e+01
  7.415375e+04,   7.998000e+00,   1.461367e+03,   1.351975e+02,   6.443963e-03,   1.643593e+01,   2.755283e+01
  7.518052e+04,   8.020000e+00,   1.479818e+03,   1.371567e+02,   6.461598e-03,   1.655470e+01,   2.770054e+01
  7.621991e+04,   8.042000e+00,   1.498440e+03,   1.391366e+02,   6.479473e-03,   1.667387e+01,   2.784865e+01
  7.727203e+04,   8.064000e+00,   1.517234e+03,   1.411374e+02,   6.497590e-03,   1.679344e+01,   2.799717e+01
  7.833703e+04,   8.086000e+00,   1.536203e+03,   1.431595e+02,   6.515951e-03,   1.691342e+01,   2.814610e+01
  7.940744e+04,   8.108000e+00,   1.555453e+03,   1.452128e+02,   6.532774e-03,   1.703439e+01,   2.829642e+01
  8.048972e+04,   8.130000e+00,   1.574901e+03,   1.472896e+02,   6.549531e-03,   1.715587e+01,   2.844733e+01
  8.158527e+04,   8.152000e+00,   1.594531e+03,   1.493885e+02,   6.566518e-03,   1.727778e+01,   2.859867e+01
  8.269422e+04,   8.174000e+00,   1.614344e+03,   1.515097e+02,   6.583736e-03,   1.740011e+01,   2.875046e+01
  8.381673e+04,   8.196000e+00,   1.634342e+03,   1.536533e+02,   6.601187e-03,   1.752288e+01,   2.890270e+01
  8.495292e+04,   8.218000e+00,   1.654527e+03,   1.558196e+02,   6.618874e-03,   1.764608e+01,   2.905539e+01
  8.610296e+04,   8.240000e+00,   1.674901e+03,   1.580089e+02,   6.636799e-03,   1.776971e+01,   2.920854e+01
  8.726700e+04,   8.262000e+00,   1.695465e+03,   1.602213e+02,   6.654965e-03,   1.789378e+01,   2.936214e+01
  8.844518e+04,   8.284000e+00,   1.716222e+03,   1.624571e+02,   6.673373e-03,   1.801829e+01,   2.951622e+01
  8.963523e+04,   8.306000e+00,   1.737287e+03,   1.647273e+02,   6.690751e-03,   1.814385e+01,   2.967175e+01
  9.083841e+04,   8.328000e+00,   1.758616e+03,   1.670278e+02,   6.707633e-03,   1.827020e+01,   2.982832e+01
  9.205627e+04,   8.350000e+00,   1.780148e+03,   1.693528e+02,   6.724745e-03,   1.839702e+01,   2.998538e+01
  9.328898e+04,   8.372000e+00,   1.801884e+03,   1.717026e+02,   6.742088e-03,   1.852431e+01,   3.014295e+01
  9.453670e+04,   8.394000e+00,   1.823826e+03,   1.740775e+02,   6.759665e-03,   1.865207e+01,   3.030103e+01
  9.579960e+04,   8.416000e+00,   1.845977e+03,   1.764775e+02,   6.777479e-03,   1.878030e+01,   3.045963e+01
  9.707785e+04,   8.438000e+00,   1.868338e+03,   1.789032e+02,   6.795531e-03,   1.890902e+01,   3.061875e+01
  9.837164e+04,   8.460000e+00,   1.890912e+03,   1.813546e+02,   6.813824e-03,   1.903822e+01,   3.077839e+01
  9.968112e+04,   8.482000e+00,   1.913701e+03,   1.838320e+02,   6.832362e-03,   1.916791e+01,   3.093857e+01
  1.010070e+05,   8.504000e+00,   1.936773e+03,   1.863422e+02,   6.850606e-03,   1.929842e+01,   3.109983e+01
  1.023506e+05,   8.526000e+00,   1.960242e+03,   1.888961e+02,   6.867677e-03,   1.943031e+01,   3.126303e+01
  1.037105e+05,   8.548000e+00,   1.983939e+03,   1.914775e+02,   6.884980e-03,   1.956271e+01,   3.142681e+01
  1.050871e+05,   8.570000e+00,   2.007865e+03,   1.940866e+02,   6.902517e-03,   1.969563e+01,   3.159116e+01
  1.064805e+05,   8.592000e+00,   2.032024e+03,   1.967239e+02,   6.920290e-03,   1.982908e+01,   3.175610e+01
  1.078909e+05,   8.614000e+00,   2.056417e+03,   1.993896e+02,   6.938304e-03,   1.996306e+01,   3.192163e+01
  1.093185e+05,   8.636000e+00,   2.081047e+03,   2.020839e+02,   6.956559e-03,   2.009757e+01,   3.208775e+01
  1.107635e+05,   8.658000e+00,   2.105917e+03,   2.048073e+02,   6.975059e-03,   2.023263e+01,   3.225448e+01
  1.122261e+05,   8.680000e+00,   2.131030e+03,   2.075599e+02,   6.993807e-03,   2.036822e+01,   3.242182e+01
  1.137065e+05,   8.702000e+00,   2.156388e+03,   2.103423e+02,   7.012805e-03,   2.050437e+01,   3.258978e+01
  1.152059e+05,   8.724000e+00,   2.182236e+03,   2.131783e+02,   7.030441e-03,   2.064222e+01,   3.276019e+01
  1.167272e+05,   8.746000e+00,   2.208400e+03,   2.160510e+02,   7.047993e-03,   2.078092e+01,   3.293168e+01
  1.182709e+05,   8.768000e+00,   2.234833e+03,   2.189561e+02,   7.065789e-03,   2.092025e+01,   3.310391e+01
  1.198373e+05,   8.790000e+00,   2.261541e+03,   2.218940e+02,   7.083833e-03,   2.106022e+01,   3.327688e+01
  1.214268e+05,   8.812000e+00,   2.288525e+03,   2.248651e+02,   7.102127e-03,   2.120082e+01,   3.345061e+01
  1.230317e+05,   8.834000e+00,   2.315769e+03,   2.278677e+02,   7.120663e-03,   2.134198e+01,   3.362494e+01
  1.246538e+05,   8.856000e+00,   2.343280e+03,   2.309027e+02,   7.139447e-03,   2.148372e+01,   3.379993e+01
  1.262959e+05,   8.878000e+00,   2.371067e+03,   2.339710e+02,   7.158485e-03,   2.162606e+01,   3.397561e+01
  1.279582e+05,   8.900000e+00,   2.399133e+03,   2.370730e+02,   7.177781e-03,   2.176903e+01,   3.415201e+01
  1.295657e+05,   8.922000e+00,   2.427401e+03,   2.402010e+02,   7.196561e-03,   2.191225e+01,   3.432855e+01
  1.310594e+05,   8.944000e+00,   2.455812e+03,   2.433495e+02,   7.214190e-03,   2.205547e+01,   3.450483e+01
  1.325763e+05,   8.966000e+00,   2.484523e+03,   2.465338e+02,   7.232062e-03,   2.219937e+01,   3.468193e+01
  1.341166e+05,   8.988000e+00,   2.513537e+03,   2.497544e+02,   7.250180e-03,   2.234398e+01,   3.485987e+01
  1.356807e+05,   9.010000e+00,   2.542858e+03,   2.530118e+02,   7.268547e-03,   2.248929e+01,   3.503865e+01
  1.372689e+05,   9.032000e+00,   2.572491e+03,   2.563064e+02,   7.287167e-03,   2.263532e+01,   3.521829e+01
  1.388817e+05,   9.054000e+00,   2.602438e+03,   2.596388e+02,   7.306043e-03,   2.278206e+01,   3.539879e+01
  1.405193e+05,   9.076000e+00,   2.632705e+03,   2.630094e+02,   7.325179e-03,   2.292953e+01,   3.558017e+01
  1.421821e+05,   9.098000e+00,   2.663296e+03,   2.664187e+02,   7.344578e-03,   2.307774e+01,   3.576244e+01
  1.438704e+05,   9.120000e+00,   2.694214e+03,   2.698673e+02,   7.364243e-03,   2.322669e+01,   3.594560e+01
  1.455848e+05,   9.142000e+00,   2.725464e+03,   2.733556e+02,   7.384178e-03,   2.337639e+01,   3.612967e+01
  1.472387e+05,   9.164000e+00,   2.757137e+03,   2.768928e+02,   7.402875e-03,   2.352722e+01,   3.631522e+01
  1.488762e+05,   9.186000e+00,   2.789182e+03,   2.804740e+02,   7.421156e-03,   2.367895e+01,   3.650190e+01
  1.505353e+05,   9.208000e+00,   2.821563e+03,   2.840956e+02,   7.439690e-03,   2.383141e+01,   3.668945e+01
  1.522162e+05,   9.230000e+00,   2.854285e+03,   2.877582e+02,   7.458481e-03,   2.398460e+01,   3.687787e+01
  1.539193e+05,   9.252000e+00,   2.887352e+03,   2.914623e+02,   7.477532e-03,   2.413855e+01,   3.706719e+01
  1.556449e+05,   9.274000e+00,   2.920769e+03,   2.952085e+02,   7.496847e-03,   2.429324e+01,   3.725741e+01
  1.573933e+05,   9.296000e+00,   2.954540e+03,   2.989973e+02,   7.516428e-03,   2.444871e+01,   3.744854e+01
  1.591647e+05,   9.318000e+00,   2.988669e+03,   3.028293e+02,   7.536280e-03,   2.460494e+01,   3.764060e+01
  1.609596e+05,   9.340000e+00,   3.023162e+03,   3.067050e+02,   7.556406e-03,   2.476196e+01,   3.783358e+01
  1.627783e+05,   9.362000e+00,   3.058024e+03,   3.106250e+02,   7.576809e-03,   2.491976e+01,   3.802752e+01
  1.646210e+05,   9.384000e+00,   3.093259e+03,   3.145899e+02,   7.597494e-03,   2.507837e+01,   3.822241e+01
  1.664344e+05,   9.406000e+00,   3.129031e+03,   3.186164e+02,   7.617210e-03,   2.523841e+01,   3.841925e+01
  1.682312e+05,   9.428000e+00,   3.165356e+03,   3.227064e+02,   7.636212e-03,   2.539995e+01,   3.861808e+01
  1.700560e+05,   9.450000e+00,   3.202124e+03,   3.268488e+02,   7.655529e-03,   2.556252e+01,   3.881822e+01
  1.719093e+05,   9.472000e+00,   3.239342e+03,   3.310443e+02,   7.675165e-03,   2.572612e+01,   3.901967e+01
  1.737889e+05,   9.494000e+00,   3.276986e+03,   3.352906e+02,   7.695094e-03,   2.589065e+01,   3.922225e+01
  1.756893e+05,   9.516000e+00,   3.314989e+03,   3.395812e+02,   7.715247e-03,   2.605584e+01,   3.942557e+01
  1.776156e+05,   9.538000e+00,   3.353415e+03,   3.439223e+02,   7.735686e-03,   2.622192e+01,   3.962997e+01
  1.795680e+05,   9.560000e+00,   3.392268e+03,   3.483148e+02,   7.756413e-03,   2.638891e+01,   3.983546e+01
  1.815470e+05,   9.582000e+00,   3.431556e+03,   3.527594e+02,   7.777435e-03,   2.655680e+01,   4.004205e+01
  1.835530e+05,   9.604000e+00,   3.471284e+03,   3.572569e+02,   7.798754e-03,   2.672561e+01,   4.024977e+01
  1.855865e+05,   9.626000e+00,   3.511458e+03,   3.618079e+02,   7.820375e-03,   2.689536e+01,   4.045863e+01
  1.875987e+05,   9.648000e+00,   3.551718e+03,   3.663753e+02,   7.841593e-03,   2.706465e+01,   4.066652e+01
  1.893429e+05,   9.670000e+00,   3.590216e+03,   3.707685e+02,   7.858838e-03,   2.722649e+01,   4.086297e+01
  1.911141e+05,   9.692000e+00,   3.629175e+03,   3.752164e+02,   7.876370e-03,   2.738937e+01,   4.106075e+01
  1.929127e+05,   9.714000e+00,   3.668602e+03,   3.797200e+02,   7.894194e-03,   2.755330e+01,   4.125987e+01
  1.947391e+05,   9.736000e+00,   3.708505e+03,   3.842801e+02,   7.912314e-03,   2.771831e+01,   4.146036e+01
  1.965939e+05,   9.758000e+00,   3.748892e+03,   3.888978e+02,   7.930736e-03,   2.788441e+01,   4.166223e+01
  1.984775e+05,   9.780000e+00,   3.789772e+03,   3.935739e+02,   7.949465e-03,   2.805160e+01,   4.186551e+01
  2.003905e+05,   9.802000e+00,   3.831152e+03,   3.983095e+02,   7.968505e-03,   2.821992e+01,   4.207021e+01
  2.023334e+05,   9.824000e+00,   3.873041e+03,   4.031056e+02,   7.987862e-03,   2.838936e+01,   4.227635e+01
  2.043067e+05,   9.846000e+00,   3.915448e+03,   4.079632e+02,   8.007541e-03,   2.855995e+01,   4.248396e+01
  2.063110e+05,   9.868000e+00,   3.958382e+03,   4.128833e+02,   8.027549e-03,   2.873171e+01,   4.269305e+01
  2.083468e+05,   9.890000e+00,   4.001852e+03,   4.178671e+02,   8.047891e-03,   2.890465e+01,   4.290365e+01
  2.104147e+05,   9.912000e+00,   4.045867e+03,   4.229157e+02,   8.068572e-03,   2.907879e+01,   4.311578e+01
  2.124660e+05,   9.934000e+00,   4.090239e+03,   4.280095e+02,   8.089016e-03,   2.925344e+01,   4.332841e+01
  2.143119e+05,   9.956000e+00,   4.134185e+03,   4.330665e+02,   8.106979e-03,   2.942580e+01,   4.353741e+01
  2.161834e+05,   9.978000e+00,   4.178608e+03,   4.381813e+02,   8.125190e-03,   2.959911e+01,   4.374758e+01
  2.180808e+05,   1.000000e+01,   4.223516e+03,   4.433547e+02,   8.143653e-03,   2.977338e+01,   4.395892e+01
  2.365876e+05,   1.020000e+01,   4.655242e+03,   4.932252e+02,   8.323650e-03,   3.140374e+01,   4.593692e+01
  2.580024e+05,   1.040000e+01,   5.150836e+03,   5.505756e+02,   8.516746e-03,   3.317975e+01,   4.810671e+01
  2.821810e+05,   1.060000e+01,   5.714581e+03,   6.160044e+02,   8.727253e-03,   3.509635e+01,   5.045724e+01
  3.099992e+05,   1.080000e+01,   6.364870e+03,   6.916477e+02,   8.957828e-03,   3.718925e+01,   5.303630e+01
  3.400846e+05,   1.100000e+01,   7.110776e+03,   7.786731e+02,   9.200904e-03,   3.945999e+01,   5.584201e+01
  3.664470e+05,   1.120000e+01,   7.835158e+03,   8.643441e+02,   9.404775e-03,   4.157443e+01,   5.840130e+01
  3.935202e+05,   1.140000e+01,   8.605518e+03,   9.560546e+02,   9.610979e-03,   4.372475e+01,   6.098888e+01
  4.221615e+05,   1.160000e+01,   9.483572e+03,   1.060763e+03,   9.826297e-03,   4.605725e+01,   6.380797e+01
  4.540422e+05,   1.180000e+01,   1.047888e+04,   1.179733e+03,   1.006743e-02,   4.857170e+01,   6.685478e+01
