  Hugoniot 
  Temperature,    Density,        Pressure,       Int. Energy,    Sp. Entropy,    Part. Vel.,     Shock Vel. 
  K,              g/cm3,          GPa,            MJ/kg,          MJ/K/kg,        km/s,           km/s
  4.335844e+02,   4.126000e+00,   3.846713e+01,   1.498412e+00,   8.993630e-04,   1.504514e+00,   7.701768e+00
  4.425780e+02,   4.148000e+00,   3.960836e+01,   1.557442e+00,   9.195725e-04,   1.543253e+00,   7.731177e+00
  4.520681e+02,   4.170000e+00,   4.075934e+01,   1.617962e+00,   9.406215e-04,   1.581986e+00,   7.761035e+00
  4.620748e+02,   4.192000e+00,   4.192042e+01,   1.679982e+00,   9.624925e-04,   1.620718e+00,   7.791342e+00
  4.726187e+02,   4.214000e+00,   4.309194e+01,   1.743514e+00,   9.851705e-04,   1.659458e+00,   7.822096e+00
  4.837204e+02,   4.236000e+00,   4.427426e+01,   1.808571e+00,   1.008643e-03,   1.698211e+00,   7.853298e+00
  4.954010e+02,   4.258000e+00,   4.546772e+01,   1.875165e+00,   1.032898e-03,   1.736985e+00,   7.884947e+00
  5.076817e+02,   4.280000e+00,   4.667265e+01,   1.943309e+00,   1.057927e-03,   1.775785e+00,   7.917041e+00
  5.205877e+02,   4.302000e+00,   4.788940e+01,   2.013019e+00,   1.083601e-03,   1.814618e+00,   7.949580e+00
  5.341383e+02,   4.324000e+00,   4.911830e+01,   2.084309e+00,   1.110009e-03,   1.853490e+00,   7.982563e+00
  5.483565e+02,   4.346000e+00,   5.035969e+01,   2.157195e+00,   1.137129e-03,   1.892408e+00,   8.015988e+00
  5.632693e+02,   4.368000e+00,   5.161389e+01,   2.231694e+00,   1.164826e-03,   1.931375e+00,   8.049854e+00
  5.788968e+02,   4.390000e+00,   5.288125e+01,   2.307821e+00,   1.193196e-03,   1.970399e+00,   8.084161e+00
  5.952668e+02,   4.412000e+00,   5.416209e+01,   2.385596e+00,   1.222121e-03,   2.009485e+00,   8.118906e+00
  6.124037e+02,   4.434000e+00,   5.545673e+01,   2.465035e+00,   1.251596e-03,   2.048637e+00,   8.154090e+00
  6.303326e+02,   4.456000e+00,   5.676550e+01,   2.546157e+00,   1.281614e-03,   2.087861e+00,   8.189709e+00
  6.490808e+02,   4.478000e+00,   5.808872e+01,   2.628982e+00,   1.312128e-03,   2.127163e+00,   8.225764e+00
  6.686760e+02,   4.500000e+00,   5.942672e+01,   2.713529e+00,   1.343096e-03,   2.166546e+00,   8.262252e+00
  6.891467e+02,   4.522000e+00,   6.077982e+01,   2.799818e+00,   1.374487e-03,   2.206016e+00,   8.299173e+00
  7.105215e+02,   4.544000e+00,   6.214833e+01,   2.887871e+00,   1.406274e-03,   2.245578e+00,   8.336524e+00
  7.328298e+02,   4.566000e+00,   6.353257e+01,   2.977707e+00,   1.438434e-03,   2.285235e+00,   8.374304e+00
  7.561013e+02,   4.588000e+00,   6.493287e+01,   3.069350e+00,   1.470950e-03,   2.324992e+00,   8.412512e+00
  7.803718e+02,   4.610000e+00,   6.634952e+01,   3.162820e+00,   1.503732e-03,   2.364854e+00,   8.451147e+00
  8.056686e+02,   4.632000e+00,   6.778286e+01,   3.258140e+00,   1.536823e-03,   2.404825e+00,   8.490206e+00
  8.213348e+02,   4.654000e+00,   6.894978e+01,   3.343099e+00,   1.555356e-03,   2.439899e+00,   8.512213e+00
  7.895179e+02,   4.676000e+00,   6.884850e+01,   3.373526e+00,   1.506648e-03,   2.452339e+00,   8.456592e+00
  7.580435e+02,   4.698000e+00,   6.874735e+01,   3.403531e+00,   1.456384e-03,   2.464546e+00,   8.402348e+00
  7.269006e+02,   4.720000e+00,   6.864634e+01,   3.433120e+00,   1.404442e-03,   2.476524e+00,   8.349423e+00
  6.960797e+02,   4.742000e+00,   6.854544e+01,   3.462299e+00,   1.350672e-03,   2.488279e+00,   8.297764e+00
  6.655690e+02,   4.764000e+00,   6.844465e+01,   3.491073e+00,   1.294943e-03,   2.499817e+00,   8.247320e+00
  6.353584e+02,   4.786000e+00,   6.834395e+01,   3.519447e+00,   1.237093e-03,   2.511143e+00,   8.198043e+00
  6.054380e+02,   4.808000e+00,   6.824333e+01,   3.547426e+00,   1.176933e-03,   2.522262e+00,   8.149889e+00
  5.757985e+02,   4.830000e+00,   6.814278e+01,   3.575016e+00,   1.114251e-03,   2.533178e+00,   8.102814e+00
  5.464306e+02,   4.852000e+00,   6.804230e+01,   3.602221e+00,   1.048802e-03,   2.543896e+00,   8.056778e+00
  5.173256e+02,   4.874000e+00,   6.794186e+01,   3.629046e+00,   9.803086e-04,   2.554420e+00,   8.011740e+00
  4.884753e+02,   4.896000e+00,   6.784146e+01,   3.655496e+00,   9.084215e-04,   2.564755e+00,   7.967666e+00
  5.510160e+02,   4.918000e+00,   6.997928e+01,   3.791102e+00,   1.048653e-03,   2.617095e+00,   8.054363e+00
  6.376271e+02,   4.940000e+00,   7.267825e+01,   3.956081e+00,   1.217940e-03,   2.679394e+00,   8.170497e+00
  7.286189e+02,   4.962000e+00,   7.544748e+01,   4.126703e+00,   1.370650e-03,   2.742335e+00,   8.287128e+00
  8.242255e+02,   4.984000e+00,   7.828707e+01,   4.303039e+00,   1.509901e-03,   2.805900e+00,   8.404211e+00
  9.247081e+02,   5.006000e+00,   8.119714e+01,   4.485158e+00,   1.637932e-03,   2.870073e+00,   8.521700e+00
  1.030357e+03,   5.028000e+00,   8.417782e+01,   4.673132e+00,   1.756425e-03,   2.934838e+00,   8.639558e+00
  1.141488e+03,   5.050000e+00,   8.722927e+01,   4.867030e+00,   1.866724e-03,   3.000179e+00,   8.757748e+00
